"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: FiveWs Pattern Mapping","Mapping: RIM Mapping","Mapping: Object Implementation Information","Mapping: HL7 V2 Mapping"
"Questionnaire.contact","Questionnaire.contact","","","",0,*,"Y","","Y","ContactDetail {[]} {[]}
","Contact details for the publisher","Contact details to assist a user in finding and communicating with the publisher.","May be a web site, an email address, a telephone number, etc.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Questionnaire.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.contact",".participation[typeCode=CALLBCK].role"
"Questionnaire.contact.id","Questionnaire.contact.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Questionnaire.contact.extension","Questionnaire.contact.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Questionnaire.contact.name","Questionnaire.contact.name","","","",0,1,"","","Y","string {[]} {[]}
","Name of an individual to contact.","The name of an individual to contact.","If there is no named individual, the telecom information is for the organization as a whole.","","","","","","","","",,,,,"",,,,"ContactDetail.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Questionnaire.contact.telecom","Questionnaire.contact.telecom","","","",0,*,"","","Y","ContactPoint {[]} {[]}
","Contact details for individual or organization.","The contact details for the individual (if a name was provided) or the organization.","","","","","","","","","",,,,,"",,,,"ContactDetail.telecom",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Questionnaire.description","Questionnaire.description","","","",0,1,"Y","","Y","markdown {[]} {[]}
","A free text natural language description of the questionnaire from a consumer's perspective.","A free text natural language description of the questionnaire from a consumer's perspective.","This description can be used to capture details such as comments about misuse, instructions for clinical use and interpretation, literature references, examples from the paper world, etc. It is not a rendering of the questionnaire as conveyed in the 'text' field of the resource itself. This item SHOULD be populated unless the information is available from context. (E.g. the language of the questionnaire is presumed to be the predominant language in the place the questionnaire was created).","","","","","","","","",,,,,"",,,,"Questionnaire.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.description",".text"
"Questionnaire.useContext","Questionnaire.useContext","","","",0,*,"Y","","Y","UsageContext {[]} {[]}
","The context that the content is intended to support.","The content was developed with a focus and intent of supporting the contexts that are listed. These contexts may be general categories (gender, age, ...) or may be references to specific programs (insurance plans, studies, ...) and may be used to assist with indexing and searching for appropriate questionnaires.","When multiple useContexts are specified, there is no expectation that all or even any of the contexts apply.","Assist in searching for appropriate content.","","","","","","","",,,,,"",,,,"Questionnaire.useContext",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.useContext","N/A (to add?)"
"Questionnaire.useContext.id","Questionnaire.useContext.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Questionnaire.useContext.extension","Questionnaire.useContext.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Questionnaire.useContext.code","Questionnaire.useContext.code","","","",1,1,"","","Y","Coding {[]} {[]}
","Type of context being specified.","A code that identifies the type of context being specified by this usage context.","","","","","","","","","",,"extensible","A code that specifies a type of context being specified by a usage context.","http://terminology.hl7.org/ValueSet/usage-context-type","",,,,"UsageContext.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Questionnaire.useContext.value[x]","Questionnaire.useContext.value[x]","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
Quantity {[]} {[]}Range {[]} {[]}Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchStudy], CanonicalType[http://hl7.org/fhir/StructureDefinition/InsurancePlan], CanonicalType[http://hl7.org/fhir/StructureDefinition/HealthcareService], CanonicalType[http://hl7.org/fhir/StructureDefinition/Group], CanonicalType[http://hl7.org/fhir/StructureDefinition/Location], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}","Value that defines the context.","A value that defines the context specified in this context of use. The interpretation of the value is defined by the code.","","","","","","","","","",,"example","A code that defines the specific value for the context being specified.","http://hl7.org/fhir/ValueSet/use-context","",,,,"UsageContext.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Questionnaire.jurisdiction","Questionnaire.jurisdiction","","","",0,*,"Y","","Y","CodeableConcept {[]} {[]}
","A legal or geographic region in which the questionnaire is intended to be used.","A legal or geographic region in which the questionnaire is intended to be used.","It may be possible for the questionnaire to be used in jurisdictions other than those for which it was originally designed or intended.

DEPRECATION NOTE: For consistency, implementations are encouraged to migrate to using the new 'jurisdiction' code in the useContext element.  (I.e. useContext.code indicating http://terminology.hl7.org/CodeSystem/usage-context-type#jurisdiction and useContext.valueCodeableConcept indicating the jurisdiction.)","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/jurisdiction","",,,,"Questionnaire.jurisdiction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.jurisdiction","N/A (to add?)"
"Questionnaire.purpose","Questionnaire.purpose","","","",0,1,"Y","","","markdown {[]} {[]}
","Explanation of why this questionnaire is needed and why it has been designed as it has.","Explanation of why this questionnaire is needed and why it has been designed as it has.","This element does not describe the usage of the questionnaire. Instead, it provides traceability of ''why'' the resource is either needed or ''why'' it is defined as it is.  This may be used to point to source materials or specifications that drove the structure of this questionnaire.","","","","","","","","",,,,,"",,,,"Questionnaire.purpose",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.purpose","FiveWs.why[x]",".reasonCode.text","no-gen-base"
"Questionnaire.copyright","Questionnaire.copyright","","License
Restrictions","",0,1,"Y","","","markdown {[]} {[]}
","A copyright statement relating to the questionnaire and/or its contents. Copyright statements 
are generally legal restrictions on the use and publishing of the questionnaire.","A copyright statement relating to the questionnaire and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the questionnaire.","","Consumers of the questionnaire must be able to determine any legal restrictions on the use of the artifact and/or its content.","","","","","","","",,,,,"",,,,"Questionnaire.copyright",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.copyright","N/A (to add?)","no-gen-base"
"Questionnaire.copyrightLabel","Questionnaire.copyrightLabel","","","",0,1,"Y","","","string {[]} {[]}
","A short string (<50 characters), suitable for inclusion in a page footer that identifies the 
copyright holder, effective period, and optionally whether rights are resctricted. (e.g. 'All rights reserved', 
'Some rights reserved').","A short string (<50 characters), suitable for inclusion in a page footer that identifies the copyright holder, effective period, and optionally whether rights are resctricted. (e.g. 'All rights reserved', 'Some rights reserved').","The (c) symbol should NOT be included in this string. It will be added by software when rendering the notation. Full details about licensing, restrictions, warrantees, etc. goes in the more general 'copyright' element.","Defines the content expected to be rendered in all representations of the artifact.","","","","","","","",,,,,"",,,,"Questionnaire.copyrightLabel",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.copyrightLabel"
"Questionnaire.approvalDate","Questionnaire.approvalDate","","","",0,1,"Y","","","date {[]} {[]}
","The date on which the resource content was approved by the publisher. Approval happens once when 
the content is officially approved for usage.","The date on which the resource content was approved by the publisher. Approval happens once when the content is officially approved for usage.","The 'date' element may be more recent than the approval date because of minor changes or editorial corrections.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Questionnaire.approvalDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.approvalDate",".outboundRelationship[typeCode=""SUBJ""].act[classCode=CACT;moodCode=EVN;code=""approval""].effectiveTime","no-gen-base"
"Questionnaire.lastReviewDate","Questionnaire.lastReviewDate","","","",0,1,"Y","","","date {[]} {[]}
","When the questionnaire was last reviewed by the publisher.","The date on which the resource content was last reviewed. Review happens periodically after approval but does not change the original approval date.","If specified, this date follows the original approval date.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","Gives a sense of how ""current"" the content is.  Resources that have not been reviewed in a long time may have a risk of being less appropriate/relevant.","","","","","","","",,,,,"",,,,"Questionnaire.lastReviewDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.lastReviewDate",".outboundRelationship[typeCode=""SUBJ""; subsetCode=""RECENT""].act[classCode=CACT;moodCode=EVN;code=""review""].effectiveTime","no-gen-base"
"Questionnaire.effectivePeriod","Questionnaire.effectivePeriod","","","",0,1,"Y","","Y","Period {[]} {[]}
","The period during which the questionnaire content was or is planned to be in active use.","The period during which the questionnaire content was or is planned to be in active use.","The effective period for a questionnaire  determines when the content is applicable for usage and is independent of publication and review dates. For example, a questionnaire intended to be used for the year 2016 might be published in 2015.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","Allows establishing a transition before a resource comes into effect and also allows for a sunsetting  process when new versions of the questionnaire are or are expected to be used instead.","","","","","","","",,,,,"",,,,"Questionnaire.effectivePeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.effectivePeriod","N/A (to add?)","no-gen-base"
"Questionnaire.code","Questionnaire.code","","","",0,*,"Y","","Y","Coding {[]} {[]}
","An identifier for this collection of questions in a particular terminology such as LOINC.","An identifier for this collection of questions in a particular terminology such as LOINC.","","Allows linking of the complete Questionnaire resources to formal terminologies.  It's common for ""panels"" of questions to be identified by a code.","","","","","","","",,"example","","https://www.hl7.org/fhir/valueset-questionnaire-questions.html","",,,,"Questionnaire.code",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Definition.code",".code"
"Questionnaire.item","Questionnaire.item","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","A particular question, question grouping or display text that is part of the questionnaire.","A particular question, question grouping or display text that is part of the questionnaire.","The content of the questionnaire is constructed from an ordered, hierarchical collection of items.","","","","","","","","",,,,,"",,,,"Questionnaire.item",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
que-1a:Group items must have nested items when Questionanire is complete {(type='group' and %resource.status='complete') implies item.empty().not()}que-1b:Groups should have items {type='group' implies item.empty().not()}que-1c:Display items cannot have child items {type='display' implies item.empty()}que-3:Display items cannot have a ""code"" asserted {type!='display' or code.empty()}que-4:A question cannot have both answerOption and answerValueSet {answerOption.empty() or answerValueSet.empty()}que-5:Only coding, decimal, integer, date, dateTime, time, string or quantity  items can have answerOption or answerValueSet {(type='coding' or type = 'decimal' or type = 'integer' or type = 'date' or type = 'dateTime' or type = 'time' or type = 'string' or type = 'quantity') or (answerValueSet.empty() and answerOption.empty())}que-6:Required and repeat aren't permitted for display items {type!='display' or (required.empty() and repeats.empty())}que-8:Initial values can't be specified for groups or display items {(type!='group' and type!='display') or initial.empty()}que-9:Read-only can't be specified for ""display"" items {type!='display' or readOnly.empty()}que-10:Maximum length can only be declared for simple question types {(type in ('boolean' | 'decimal' | 'integer' | 'string' | 'text' | 'url')) or answerConstraint='optionOrString' or maxLength.empty()}que-11:If one or more answerOption is present, initial cannot be present.  Use answerOption.initialSelected instead {answerOption.empty() or initial.empty()}que-12:If there are more than one enableWhen, enableBehavior must be specified {enableWhen.count() > 1 implies enableBehavior.exists()}que-13:Can only have multiple initial values for repeating items {repeats=true or initial.count() <= 1}que-14:Can only have answerConstraint if answerOption or answerValueSet are present.  (This is a warning because extensions may serve the same purpose) {answerConstraint.exists() implies answerOption.exists() or answerValueSet.exists()}",".outboundRelationship[typeCode=COMP].target[classCode=OBS, moodCode=DEF]"
"Questionnaire.item.id","Questionnaire.item.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Questionnaire.item.extension","Questionnaire.item.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Questionnaire.item.modifierExtension","Questionnaire.item.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Questionnaire.item.linkId","Questionnaire.item.linkId","","","",1,1,"Y","","","string {[]} {[]}
","An identifier that is unique within the Questionnaire allowing linkage to the equivalent 
item in a QuestionnaireResponse resource.","An identifier that is unique within the Questionnaire allowing linkage to the equivalent item in a QuestionnaireResponse resource.","This ''can'' be a meaningful identifier (e.g. a LOINC code) but is not intended to have any meaning.  GUIDs or sequential numbers are appropriate here.

LinkIds can have whitespaces and slashes by design. Tooling should not rely on linkIds being valid XHTML element IDs, and should not directly embed them as such","[QuestionnaireResponse](http://hl7.org/fhir/R5/questionnaireresponse.html#) does not require omitted items to be included and may have some items that repeat, so linkage based on position alone is not sufficient.","","","","","","","",,,,,"",,,,"Questionnaire.item.linkId",1,1,"que-2
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
que-15:Link ids should be 255 characters or less {$this.length() <= 255}",".id"
"Questionnaire.item.definition","Questionnaire.item.definition","","","",0,1,"Y","","","uri {[]} {[]}
","This element is a URI that refers to an ElementDefinition or to an ObservationDefinition 
that provides information about this item, including information that might otherwise be included in the instance of 
the Questionnaire resource.","This element is a URI that refers to an [ElementDefinition](http://hl7.org/fhir/R5/elementdefinition.html) or to an [ObservationDefinition](http://hl7.org/fhir/R5/observationdefinition.html) that provides information about this item, including information that might otherwise be included in the instance of the Questionnaire resource. A detailed description of the construction of the URI is shown in [Comments](http://hl7.org/fhir/R5/questionnaire.html#definition), below.","The uri refers to an ElementDefinition in a [StructureDefinition](http://hl7.org/fhir/R5/structuredefinition.html#) or to an [ObservationDefinition](http://hl7.org/fhir/R5/observationdefinition.html) and always starts with the [canonical URL](http://hl7.org/fhir/R5/references.html#canonical) for the target resource. When referring to a StructureDefinition, a fragment identifier is used to specify the element definition by its id [Element.id](http://hl7.org/fhir/R5/types-definitions.html#Element.id). E.g. http://hl7.org/fhir/StructureDefinition/Observation#Observation.value[x]. In the absence of a fragment identifier, the first/root element definition in the target is the matching element definition.","A common pattern is to define a set of data elements and then build multiple questionnaires for different circumstances to gather the data. This element provides traceability to the common definition and allows the content for the question to come from the underlying definition.","","","","","","","",,,,,"",,,,"Questionnaire.item.definition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=INST].target[classCode=OBS, moodCode=DEF]"
"Questionnaire.item.code","Questionnaire.item.code","","","",0,*,"Y","","","Coding {[]} {[]}
","Corresponding concept for this item in a terminology.","A terminology code that corresponds to this group or question (e.g. a code from LOINC, which defines many questions and answers).","The value may come from the ElementDefinition referred to by .definition.","Allows linking of groups of questions to formal terminologies.","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/questionnaire-questions","",,,,"Questionnaire.item.code",0,*,"que-3
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".code"
"Questionnaire.item.prefix","Questionnaire.item.prefix","","label
","",0,1,"Y","","","string {[]} {[]}
","A short label for a particular group, question or set of display text within the 
questionnaire used for reference by the individual completing the questionnaire. E.g. '1(a)', '2.5.3' ","A short label for a particular group, question or set of display text within the questionnaire used for reference by the individual completing the questionnaire.","These are generally unique within a questionnaire, though this is not guaranteed. Some questionnaires may have multiple questions with the same label with logic to control which gets exposed.  Typically, these won't be used for ""display"" items, though such use is not prohibited.  Systems SHOULD NOT generate their own prefixes if prefixes are defined for any items within a Questionnaire.","Separating the label from the question text allows improved rendering.  Also, instructions will often refer to specific prefixes, so there's a need for the questionnaire design to have control over what labels are used.","","","","","","","",,,,,"",,,,"Questionnaire.item.prefix",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Not supported"
"Questionnaire.item.text","Questionnaire.item.text","","","",0,1,"Y","","","string {[]} {[]}
","The name of a section, the text of a question or text content for a display item.","The name of a section, the text of a question or text content for a display item.","When using this element to represent the name of a section, use group type item and also make sure to limit the text element to a short string suitable for display as a section heading.  Group item instructions should be included as a display type item within the group.","","","","","","","","",,,,,"",,,,"Questionnaire.item.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".text"
"Questionnaire.item.type","Questionnaire.item.type","","","",1,1,"Y","","","code {[]} {[]}
","The type of questionnaire item this is - whether text for display, a grouping of other items 
or a particular type of data to be captured (string, integer, Coding, etc.). E.g. group | display | question | 
boolean | decimal | integer | date | dateTime | time | string | text | url | coding | attachment | reference | quantity","The type of questionnaire item this is - whether text for display, a grouping of other items or a particular type of data to be captured (string, integer, Coding, etc.).","Additional constraints on the type of answer can be conveyed by extensions. The value may come from the ElementDefinition referred to by .definition.","Defines the format in which the user is to be prompted for the answer.","","","","","","","",,"required","","https://www.hl7.org/fhir/valueset-item-type.html","",,,,"Questionnaire.item.type",1,1,"que-9
que-8que-6que-5que-3que-10que-1aque-1bque-1c","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A - MIF rather than RIM level"
